,location,date,Tm Average,Tx Average,Tn Average,P Average,S_G Average
57,AB,2016-10-01,2.18821508219681,14.648102454163398,-8.64594590634312,34.44996198122719,11.20882799765424
58,AB,2016-11-01,1.0629394897154876,19.409948606503537,-13.1360730192154,10.190782586838903,10.351194680634446
59,AB,2016-12-01,-12.398426668375684,4.431125542191286,-31.180090457955536,14.30729369439758,12.31708718814577
60,AB,2017-01-01,-9.248932656403234,9.528213446686184,-31.01643831601905,11.745213393365983,12.028497269869801
61,AB,2017-02-01,-7.8716695562720105,12.58054721117177,-31.36359442953075,16.734890383423988,12.365924127293813
62,AB,2017-03-01,-4.387674253044292,13.548994294655792,-26.21863632367351,18.353143453783797,11.565909323889846
63,AB,2017-04-01,3.5796486094363673,17.19391126647131,-8.370046042433977,41.747332779737356,10.86177949627628
64,AB,2017-05-01,11.741770348351478,28.895043350635294,-1.648401786338689,43.15146672695436,11.73798613987909
65,AB,2017-06-01,14.554302987316552,28.76764398536532,2.499078381529157,63.82240110547599,11.727113355552039
66,AB,2017-07-01,17.580200680035283,31.551278645982908,4.101376187118473,45.552254861616674,11.614063829887284
67,AB,2017-08-01,16.21328916243176,30.66580066739297,3.02304151516971,29.977427341691936,11.608056367170798
68,AB,2017-09-01,11.467191313252174,31.081717861418024,-3.0536696844411604,28.658218164368968,11.67331925759079
69,AB,2017-10-01,4.29640029374546,21.41604791684534,-8.865753384512205,29.47292791416897,11.158397637085768
70,AB,2017-11-01,-7.045863104659107,8.763200432207968,-23.054377839669,20.782957295608988,11.799103850796117
71,AB,2017-12-01,-8.81429785032289,10.504696730505227,-34.636111070408205,13.81435987568125,13.306289746948382
72,AB,2018-01-01,-9.963331403499106,6.642691836391973,-34.84658911320997,14.753961549521629,14.392583886617476
73,AB,2018-02-01,-14.338562120144983,4.670161185930509,-32.694470370748334,19.185244983205656,15.464896506464454
74,AB,2018-03-01,-6.355384550051525,8.315788527216235,-25.136993735234316,24.912767537809792,16.408437082349334
75,AB,2018-04-01,0.647172329995182,25.70053752952643,-22.883646287981897,18.301464349586222,11.561534111554685
76,AB,2018-05-01,13.708780102691303,29.72608884696982,-0.7781249656569253,22.611374634616663,11.858029536135314
77,AB,2018-06-01,14.925766303445634,29.77046025125688,2.0430232898908027,61.63768247975418,11.966380985302706
78,AB,2018-07-01,16.73711067308979,32.00353086405069,4.176898366501152,56.57297966466081,11.92017874211621
79,AB,2018-08-01,15.797859326701449,34.690227693117336,0.8934108867900276,31.61279741529903,12.066518064677624
80,AB,2018-09-01,6.5909873472672835,25.52857196832459,-5.720687390428576,40.20907491475212,11.5570017969434
81,AB,2018-10-01,3.338738646556918,21.867732478188966,-8.801296994054923,20.23596274866152,11.429558023721247
82,AB,2018-11-01,-3.6086593171613885,10.154146066253196,-20.749215669035635,21.260910796436452,11.488379011266218
83,AB,2018-12-01,-7.177766116703727,7.005106433181893,-24.343554670328462,17.472431353148476,13.580864380445924
84,AB,2019-01-01,-7.818070691964483,9.027404653149492,-26.69156936759578,15.035573643603152,13.539373403243273
85,AB,2019-02-01,-20.87087565560497,-0.38108204742414314,-37.03645831043795,18.696259478148477,15.718547779984622
86,AB,2019-03-01,-4.357370302859425,15.625070022799298,-34.42931255825726,9.1671703230951,11.379567497063263
87,AB,2019-04-01,4.403037783905782,20.09579261158577,-8.491537439302885,15.583149611320641,11.29898163931039
88,AB,2019-05-01,9.394145746130084,28.579592640112466,-6.704697526409823,27.792827901181507,11.813024110000018
89,AB,2019-06-01,13.856278256613992,28.300305212497186,0.848385041317271,75.67221803523758,11.866243905927787
90,AB,2019-07-01,15.95782864421089,30.478212189241372,4.186757134340527,76.96562888795076,11.966380985302706
91,AB,2019-08-01,14.744510652122836,29.856119165985557,1.952261010309519,42.38814893955818,12.016449524990165
92,AB,2019-09-01,10.6392239930481,25.62317342955145,-5.111692478062574,43.44051395240591,13.327755990766015
93,AB,2019-10-01,1.7853480240558521,18.79410366210959,-16.47913433852769,19.56342160091256,11.082884547379797
94,AB,2019-11-01,-4.273712715310787,11.795108933305134,-24.36199738315998,27.126703397025057,12.030926971502192
95,AB,2019-12-01,-8.252701042159035,5.951140061709803,-22.695849523237804,14.722502411147357,13.026075024879987
96,AB,2020-01-01,-12.18117269450621,6.657338846969821,-37.68678382554744,14.99204208216969,14.19869498013839
97,AB,2020-02-01,-6.992670240281355,8.921457174276766,-27.221011638942308,17.399934317762142,14.598700058036684
98,AB,2020-03-01,-6.706447716999499,9.195070571997723,-26.11150324498869,19.44656057392218,16.23998110571753
99,AB,2020-04-01,1.2016334249276648,21.227543754180054,-22.466601787315735,13.617753980682647,11.480782278667828
100,AB,2020-05-01,9.723034203137782,25.842329746397954,-3.9343060674713777,63.83008658790387,11.642604909783866
101,AB,2020-06-01,13.997751124831046,27.90999513497781,1.766214498681612,97.43535689835883,12.166655144052541
102,AB,2020-07-01,16.55945230549379,30.84483884696982,5.745247424452562,69.46375812412727,12.11032803690415
103,AB,2020-08-01,16.41450727049654,32.531519824838966,1.639153462412241,40.45401550183279,12.04625222718508
104,AB,2020-09-01,11.606640116627066,27.76169399546052,-2.158751580463877,21.455722984908476,11.721631318658483
105,AB,2020-10-01,1.8976388821750643,23.004133121932085,-17.271264334130933,21.392882859793144,11.565998770647138
106,AB,2020-11-01,-3.93051062664153,19.226050964154584,-21.112614350353507,22.512755293022455,12.623649209555683
107,AB,2020-12-01,-5.609977128764204,9.93845979174339,-22.807581676361238,12.971146770219647,12.510569341011646
108,AB,2021-01-01,-7.085550070493566,7.5739416873302945,-25.128194970245513,9.000917996408281,13.237274895006715
109,AB,2021-02-01,-15.544300892791123,7.966036548990373,-38.57687745298058,12.75309190945176,13.625928124423877
110,AB,2021-03-01,-0.1276241875877339,15.449188219056547,-17.531111088125943,9.866008835652138,12.060282409222017
111,AB,2021-04-01,3.610164212250376,22.74473430154731,-11.252352923937593,14.192675502318805,11.585868282730825
112,AB,2021-05-01,9.241937171342673,26.696429243504937,-5.262080074961799,50.55171483103105,12.055209214912646
113,AB,2021-06-01,17.01461413293824,36.02429181268257,2.417769153804999,38.679502930316325,12.213996214651967
114,AB,2021-07-01,18.969596248702047,35.08233719325356,5.634366947782499,35.023499120292406,12.166655144052541
115,AB,2021-08-01,16.40370477583383,33.83698835604426,2.0549095834414137,48.53784020556372,12.166655144052541
116,AB,2021-09-01,12.34461711260667,26.787810794824015,-2.1831402605100974,22.842713409403245,11.775367547381899
117,AB,2021-10-01,4.900216403740806,21.76528292968767,-11.284625300279517,19.716909973005585,11.984756376177591
118,AB,2021-11-01,-1.326984866703727,13.463700183181892,-18.800585920328462,16.23696395716969,12.061333130445924
119,AB,2021-12-01,-15.66959733547887,8.923744058871796,-38.285968362071486,20.17487125061664,14.606490641264335
120,AB,2022-01-01,-9.808016344450479,8.300560768076155,-35.41189540185144,17.813499711396116,15.0082857458719
121,AB,2022-02-01,-8.536685760462765,10.539471103165596,-33.19820715380114,17.26032839205582,14.736141032997686
122,AB,2022-03-01,-2.6237766713394883,15.784028987578258,-23.59613330988846,15.820969705624043,12.471463659661712
123,AB,2022-04-01,1.9998226191370596,20.337923678150275,-12.962784447679178,20.99820321172982,11.615009088120805
124,AB,2022-05-01,9.365547710343257,22.95864111233637,-3.5666666430327227,31.41133833250752,11.848040706998892
125,AB,2022-06-01,14.197268233760683,25.990276083631624,1.3914993600797425,92.4250699855663,11.991906940936476
126,AB,2022-07-01,17.553091526933372,31.788669657928814,5.564993335983357,50.26125542056516,11.940028694995254
127,AB,2022-08-01,18.55148510123056,32.39670178644287,4.3107764685134775,32.24840401494267,12.03976912262067
128,AB,2022-09-01,13.54987867552775,32.73846885471596,-1.9534805595989722,16.988122194401647,11.641138001519145
129,AB,2022-10-01,7.37727916082564,24.4203149792971,-7.494466637360576,15.97456970562404,11.543561250640696
130,AB,2022-11-01,-7.871433877873976,8.818797554086718,-28.04871792498832,20.927338460407793,12.399217675146348
131,AB,2022-12-01,-15.939595991067167,3.46914471588775,-38.23454788450249,20.101468716742676,14.59893130689753
132,AB,2023-01-01,-7.223920839174361,7.495514979297097,-25.28533330988846,10.8418103988829,14.040402665299846
133,AB,2023-02-01,-8.68352083917436,6.971114979297097,-33.614133309888466,13.057010398882902,14.76774413121476
134,BC,2012-01-01,-1.2190135231117725,9.759758635059065,-17.694250763862737,174.12973514368798,18.90769747310858
135,BC,2012-02-01,1.1078824175292974,9.950308847238594,-10.40732131867359,94.30187076044189,18.915579373215202
136,BC,2012-03-01,2.5153023503757055,13.059328045926412,-7.842129517696645,135.63077351748416,16.65315899253944
137,BC,2012-04-01,6.889510975089025,18.325399233670474,-3.635358699626901,84.767685045068,7.911860726692863
138,BC,2012-05-01,9.854663839660843,23.67013911465334,-0.9035460057607045,52.857134420077536,5.176234773220497
139,BC,2012-06-01,12.152162064692918,23.50932982576322,2.6467354858263965,104.95605466138097,5.7366630206379305
140,BC,2012-07-01,16.208794415329923,28.16426304311973,5.206293798515669,45.92021463817385,4.83283953360837
141,BC,2012-08-01,16.429049687107508,29.68005255893718,5.293684303071864,23.230847578359423,4.9857724783511825
142,BC,2012-09-01,13.152374688201537,25.799228078084763,2.1136947360400438,26.87231254027175,9.168845096471955
143,BC,2012-10-01,6.932550215693757,20.27191216429873,-3.9963947003281826,146.5286934745831,6.126838028143414
144,BC,2012-11-01,2.8909305360854645,13.073836776727674,-7.239590545587887,148.41063948453086,8.309445988112257
145,BC,2012-12-01,-0.6224978436692639,8.770783899989885,-9.507607336210967,145.4785450397422,14.777056704593551
146,BC,2013-01-01,-0.797383384271404,8.150882845992788,-11.851701779903337,90.77972685354229,18.973001205593373
147,BC,2013-02-01,2.221402452565954,9.584371294300023,-5.919927440668546,99.07848830809942,16.096644232983458
148,BC,2013-03-01,3.4003824175292974,16.52495170438145,-7.11214276294471,94.32579314205921,11.311443948158454
149,BC,2013-04-01,6.375463427748082,17.801356060444935,-3.618947275875504,84.88853422137298,7.785772478351183
150,BC,2013-05-01,11.299315875561005,25.56200878449222,-1.2567374951224066,78.88447546020065,5.948992515204059
151,BC,2013-06-01,13.826438571897429,27.179727109444425,4.006081974173416,69.40390142618199,6.095496506514877
152,BC,2013-07-01,16.88394052207044,29.988639617090865,6.23339273396267,18.308191221164236,5.385654587208676
153,BC,2013-08-01,16.701461981635063,28.21564606115277,6.371068162829261,59.99859765192658,6.185932818850571
154,BC,2013-09-01,13.725739674919142,27.87389453798792,1.9724158823815685,110.3996576067845,5.75799920348182
155,BC,2013-10-01,7.5528599668524015,17.542177506971104,-1.9906359647365095,47.25901672490159,5.8464514890434005
156,BC,2013-11-01,2.206315500713051,11.204974319443577,-10.203239016807384,106.92725055286878,8.736286003553491
157,BC,2013-12-01,-1.2413876794989633,8.811334743471846,-14.963663045075934,96.47774464009593,15.927928234682584
158,BC,2014-01-01,1.0849656238047627,10.303886780359763,-10.17994142278087,90.14116580032034,17.712623126242054
159,BC,2014-02-01,-2.7487185867215533,9.418047303043464,-16.487309843833497,91.49625351961858,22.668164414110624
160,BC,2014-03-01,2.496418108160138,12.842734141516639,-11.090058376703777,130.48014886458247,17.29392394363664
161,BC,2014-04-01,6.961026023934976,19.987757083705993,-3.298988006273178,85.52457638042044,8.643292816870469
162,BC,2014-05-01,11.627194323879836,23.903312891980047,0.6911801395748546,62.494494743914004,6.081682984956244
163,BC,2014-06-01,13.780897891736204,24.6093587987927,3.5998770852824316,47.750816284881935,5.767674066284486
164,BC,2014-07-01,17.39802606022689,30.878676199416102,6.8031775476385254,43.09302532333918,5.94771026848434
165,BC,2014-08-01,17.29899392240186,30.112495398082995,6.59478796404196,30.5587674177756,6.106541167699548
166,BC,2014-09-01,13.520374379204751,26.043971864031963,2.096558050650608,62.15456898510251,5.709990417400218
167,BC,2014-10-01,9.591528522717192,19.820410195742408,0.23327237451835212,184.0511020753611,5.992517784624396
168,BC,2014-11-01,1.9680698793543239,13.379246316803178,-14.061654499117717,146.7089536710254,9.93965413500323
169,BC,2014-12-01,0.7805298082798324,11.42651792603481,-12.285311660994568,141.97691146229394,10.360315499522473
170,BC,2015-01-01,1.6043092297317636,10.69341660059357,-9.738238671959389,127.29816094509829,12.686829812680166
171,BC,2015-02-01,3.566510211770799,12.345979185822465,-6.390733970716465,104.59415663002787,11.445287152566396
172,BC,2015-03-01,5.847925642663711,16.16128141896699,-7.305875215426118,124.6337825893253,8.691722378120057
173,BC,2015-04-01,7.252351611445731,19.94233204220545,-2.2934808482969045,65.85391847402902,6.960208503161402
174,BC,2015-05-01,12.821035385631381,25.12505540053802,0.4527569693518669,22.9898178941069,6.787811918314494
175,BC,2015-06-01,16.103458159777194,30.61249526019784,4.766916442365314,32.540043295252566,6.144366185016039
176,BC,2015-07-01,17.77410212917623,31.13619584144764,7.192723962610327,39.235043133703115,6.458841619682214
177,BC,2015-08-01,16.519116897986983,29.121643602641672,5.3342040675803695,66.0398179597127,6.603442551466144
178,BC,2015-09-01,11.633907786200723,24.23534322178238,1.7491294407146976,86.08048960150376,6.699843172655431
179,BC,2015-10-01,9.351253853910013,19.966810347351963,-0.09083014828424182,110.96048778142381,6.2061838462403225
180,BC,2015-11-01,1.865159296545998,11.49866262673832,-9.425183742722178,119.50875509749163,8.080288389061415
181,BC,2015-12-01,0.2007291514102519,10.067778867698184,-10.483457634897027,170.73123587016048,15.103874782928004
182,BC,2016-01-01,0.41468901683068937,9.512738001996738,-11.688480316736777,132.69846097984455,15.275488814182772
183,BC,2016-02-01,3.383316342881287,12.374684209418938,-6.109135726490383,127.86618967852965,13.985286937373047
184,BC,2016-03-01,5.5616929835611435,18.693549206479975,-4.194671547034957,125.4995590576867,12.325188303014942
185,BC,2016-04-01,9.823620266487659,23.858492398143273,0.10578624093432672,49.58521277931215,7.45813409668965
186,BC,2016-05-01,12.24433220767768,25.750952416380105,1.8084284627970548,44.24517637459209,7.174835562536907
187,BC,2016-06-01,14.488903285355583,28.390567869841387,3.708805108858855,61.99234420076605,7.555626045665986
188,BC,2016-07-01,16.405040515867498,27.97768379977865,7.381387882161967,50.22988866349308,7.5395038362049185
189,BC,2016-08-01,17.04628565205427,29.719318041023783,7.010505904994764,43.39218505771376,6.936343529308525
190,BC,2016-09-01,12.255580743544199,23.12689087468383,1.9359717595197892,76.18791974209654,7.285643833772998
191,BC,2016-10-01,7.742783706528979,16.204392947775325,-1.485213939363213,166.96759226927242,6.61237796839693
192,BC,2016-11-01,5.567302913268979,15.418120612406963,-2.7568210445880963,199.22421317838996,8.678324352030142
193,BC,2016-12-01,-3.2626737587050827,7.48684648113283,-15.07921486698192,103.38452339703643,15.87936727823965
194,BC,2017-01-01,-2.0835545535937086,8.729841650881307,-15.774131206240716,82.78537415622341,15.345913094759839
195,BC,2017-02-01,-1.0169323467571103,10.727244137900225,-13.598061947350176,96.70880315194964,18.776801004454086
196,BC,2017-03-01,2.67383524579348,12.636295310841573,-8.051994772789202,149.92154975489467,14.095042043581254
197,BC,2017-04-01,6.914155167629715,16.337121998339597,-2.398031426836007,95.94161894961813,8.067829540272099
198,BC,2017-05-01,11.568269985981535,26.239972954453613,0.6184000703346169,76.34108485281203,6.872207483341875
199,BC,2017-06-01,14.046084468850708,28.209742041672385,3.9056654302276543,49.267910618647115,6.994951003134097
200,BC,2017-07-01,17.011901135274574,28.621545508840864,6.662618142994785,22.30753457444652,6.694184026877112
201,BC,2017-08-01,17.675358321651277,30.931286962734774,6.707866725278847,29.38388485281202,6.7688660174269595
202,BC,2017-09-01,14.036962001823703,29.398624456419874,2.604752407436478,54.883860990031,7.211076185829942
203,BC,2017-10-01,7.573637280718785,18.244234584481163,-1.5606556656407615,133.72078366066805,6.549005554108443
204,BC,2017-11-01,2.444989823151966,11.815680852229873,-8.561788546407909,177.55480238421836,10.555968796489605
205,BC,2017-12-01,-1.3700756957687121,8.156444847258197,-13.653469315985085,80.86531319651898,19.657155409575413
206,BC,2018-01-01,0.4860908795531714,9.107837509065604,-11.470112449570957,185.64359600460463,23.124807142069304
207,BC,2018-02-01,-1.7261454073666598,8.900664513285014,-14.512306542397962,103.67359673589034,28.637092305795793
208,BC,2018-03-01,2.9551808361505683,14.070183994099589,-7.861347449141775,69.8073712897502,18.911455772816996
209,BC,2018-04-01,6.606182988784589,22.116710302261687,-4.72033766761373,91.78758320051858,8.881957292882673
210,BC,2018-05-01,13.303962887956587,26.10551530547609,2.85950298824435,27.99469982382647,6.973136133516774
211,BC,2018-06-01,13.878460683385955,28.97769973193626,3.552401823509407,61.15227604018779,7.276773527851576
212,BC,2018-07-01,17.74261676436817,31.185011164343265,6.434902912339386,21.838929984384396,7.009146511045272
213,BC,2018-08-01,17.02601631698891,30.879666629364138,6.539414473818652,18.467979999245205,7.157094767755966
214,BC,2018-09-01,11.777655767625314,24.096043876953576,2.217417483422125,104.49086132073425,6.830490716241612
215,BC,2018-10-01,7.583208144765133,17.05990541869138,-1.3194677255474294,84.13623450808291,7.295373197972166
216,BC,2018-11-01,4.186879400229244,12.723972413765036,-4.35564965542495,155.44713480052428,8.800666759332458
217,BC,2018-12-01,1.0788918315439133,9.659241449717847,-8.466595688562807,166.92648431031375,15.565321875306715
218,BC,2019-01-01,1.167364568730765,9.611638494222515,-8.76173604395132,127.54551588718222,16.941730309243123
219,BC,2019-02-01,-4.721474910061157,6.968172546499596,-17.155718203131034,49.00307107212738,21.487830508547273
220,BC,2019-03-01,3.2960487139634895,18.231327282260185,-13.030579027747105,31.67260163660358,11.819359911040838
221,BC,2019-04-01,7.280875512638749,17.9539799097612,-1.9051335466173713,77.78790711493015,8.953458034071025
222,BC,2019-05-01,12.9063980359749,26.3093329302698,1.9543263034881355,29.69461270739764,7.695641078770297
223,BC,2019-06-01,14.40512144023022,27.594013781333633,4.1585816226370715,46.04240215396847,7.8605476733153745
224,BC,2019-07-01,16.30673755652984,27.750391758879847,7.112044879494587,64.04443142645927,7.490085239631474
225,BC,2019-08-01,16.757069374112216,28.79312757175125,6.700627670241593,47.44106850525593,7.8911370416201105
226,BC,2019-09-01,13.151831585053417,25.490239540202285,1.4668750549489193,94.90764883077331,7.448501195967879
227,BC,2019-10-01,6.4513584202322365,15.551874957576018,-4.627117420279987,101.85465458764588,6.97663451277613
228,BC,2019-11-01,3.3755246467514355,12.586503014748583,-9.111972729307299,94.71565599749222,7.769524785824119
229,BC,2019-12-01,0.99278516562631,8.049415941182575,-8.226024536115817,142.4362953525206,13.816361092672105
230,BC,2020-01-01,-0.7790017482799182,9.721489540202287,-17.481041611717746,212.3948169417293,20.403201349735177
231,BC,2020-02-01,1.2173753295607364,9.888350367412084,-8.646926175460079,90.9420747513514,21.512070312828225
232,BC,2020-03-01,2.3762945696000806,12.57431065698991,-9.607201591819997,74.63776301499776,14.854386375668907
233,BC,2020-04-01,6.894082790059752,18.942616481561647,-6.088771130560421,42.59464287875252,9.682074381673024
234,BC,2020-05-01,11.754867250861189,24.848494677693687,0.9154712291970964,62.5489241608723,8.434522164334204
235,BC,2020-06-01,13.523596570764935,24.40107736254623,4.098954030074228,78.7566773753151,7.350648203152979
236,BC,2020-07-01,16.14009931837174,29.906149745352526,6.60063296703688,54.06048826744977,7.84871893024674
237,BC,2020-08-01,16.155487576224765,29.61726591339808,6.02702133271379,73.26793406886209,7.750609943618656
238,BC,2020-09-01,14.487032120393305,27.545158854443,4.53538141181246,74.61429948939536,7.444088646413399
239,BC,2020-10-01,7.597674607522074,21.039657633396466,-5.7342323104243125,121.98495717633736,8.26025976677563
240,BC,2020-11-01,3.069998266168676,13.877510287803918,-5.482851185174626,158.20972864821434,10.507017380364381
241,BC,2020-12-01,1.6714750228389015,9.988428226365183,-7.266033699629786,158.40318283910497,15.800362899475978
242,BC,2021-01-01,1.1009982517200818,9.469406206868952,-9.103958278384415,140.0139763869495,17.363643430719286
243,BC,2021-02-01,-1.2196504667192403,9.594113969093737,-15.73870287369146,95.94541561869403,20.71456285694065
244,BC,2021-03-01,3.896791478535104,13.001508395141554,-6.0597045857057354,86.4238579445902,15.604932232091299
245,BC,2021-04-01,7.481179664189112,21.623449323411595,-3.688396568828099,50.09221237496994,10.25129945262302
246,BC,2021-05-01,10.848667727093646,22.892092230251283,0.9950644342821489,51.98783049863773,7.484494580747629
247,BC,2021-06-01,16.428066868724546,36.26805789548733,3.8358369664709904,46.93976182910983,7.761698083738282
248,BC,2021-07-01,18.287563393099216,30.669815172384993,8.259782666033654,20.43206382390133,8.143756824816704
249,BC,2021-08-01,16.66696797619786,31.809413041259244,5.934978597372277,48.01611301660032,7.706257383140152
250,BC,2021-09-01,12.913314382560769,24.477583293003004,3.387157337903764,135.0443910513761,7.828898932948138
251,BC,2021-10-01,7.404032533960599,16.77277892553025,-2.404077196619139,132.70405218692343,7.966646794974734
252,BC,2021-11-01,3.9153771400663087,12.293228394733871,-4.813002804087573,234.7532952852698,10.558334364340126
253,BC,2021-12-01,-3.7697872085286708,10.235010685186904,-19.672246002919692,108.73714305951879,22.047576790157134
254,BC,2022-01-01,-0.4709500844275015,8.950678834692019,-15.172126373621932,133.4390272968443,22.116445147492882
255,BC,2022-02-01,1.183650349620955,11.062423868037166,-12.107970950783862,75.37197536029511,20.807277427406238
256,BC,2022-03-01,4.60130835540561,14.302402972623055,-6.809123493742745,93.49639873354565,14.806915109846408
257,BC,2022-04-01,5.337128610490521,16.514877133407364,-4.600579646436035,83.87719275159947,9.573780669890578
258,BC,2022-05-01,9.4549153815351,20.106645155823987,0.44781665147485006,83.48495341863702,8.279755762916341
259,BC,2022-06-01,14.03629658934885,28.052288336331987,4.980921110472546,74.94190496871876,8.441819309935525
260,BC,2022-07-01,17.720156926746863,31.818157447945786,8.08436129157595,42.50825849998813,8.365195754125862
